FSA,n_days,concentration
A0A,127.0,20.0
A0A,108.0,36.0
A0E,91.0,7.5
A0A,91.0,31.0
A0C,98.0,26.0
A0E,115.0,7.5
A0E,91.0,33.0
A1Y,91.0,24.0
A1Y,93.0,30.0
A1Y,81.0,118.0
A1Y,179.0,323.0
A0B,111.0,122.0
A5A,95.0,7.5
A5A,104.0,7.5
A5A,99.0,23.0
A5A,98.0,25.0
A5A,99.0,112.0
A5A,93.0,128.0
A0A,94.0,7.5
A0A,92.0,7.5
A0A,91.0,15.0
A1W,107.0,7.5
A1W,67.0,32.0
A1W,101.0,78.0
A1X,91.0,29.0
A1X,77.0,30.0
A1X,110.0,447.0
A0E,92.0,28.0
A0B,98.0,17.0
A0A,93.0,444.0
A0E,89.0,36.0
A0E,90.0,25.0
A0E,90.0,7.5
A1S,90.0,42.0
A1S,106.0,156.0
A0E,91.0,7.5
A0E,90.0,7.5
A0A,167.0,93.0
A0A,91.0,18.0
A0E,112.0,30.0
A0C,97.0,140.0
A0E,92.0,7.5
A0E,91.0,31.0
A1N,96.0,7.5
A1N,95.0,28.0
A1N,91.0,85.0
A1N,91.0,87.0
A1N,109.0,88.0
A1N,92.0,90.0
A1N,99.0,96.0
A1N,97.0,109.0
A0B,93.0,7.5
A0A,92.0,90.0
A1L,92.0,7.5
A1L,93.0,7.5
A1L,98.0,7.5
A1L,99.0,67.0
A1L,117.0,72.0
A1L,96.0,86.0
A1L,91.0,108.0
A0A,104.0,91.0
A0C,119.0,65.0
A0C,92.0,31.0
*,110.0,97.0
A0E,115.0,21.0
A0C,91.0,7.5
A0E,102.0,17.0
A0E,101.0,17.0
A0E,92.0,73.0
A1A,92.0,7.5
A1A,91.0,18.0
A1A,91.0,23.0
A1A,94.0,40.0
A1A,91.0,74.0
A1B,103.0,59.0
A1B,119.0,119.0
A1E,116.0,16.0
A1E,102.0,19.0
A1E,92.0,24.0
A1E,105.0,24.0
A1E,91.0,27.0
A1E,107.0,64.0
A1E,95.0,120.0
A1E,113.0,171.0
A1E,145.0,206.0
A1G,91.0,7.5
A1G,93.0,29.0
A1G,78.0,83.0
A1H,98.0,7.5
A1H,91.0,74.0
A1H,91.0,75.0
A1H,99.0,102.0
A1H,134.0,196.0
A1S,96.0,99.0
A1K,93.0,7.5
A1K,98.0,22.0
A1K,95.0,69.0
A0A,93.0,27.0
A0E,92.0,181.0
A0A,121.0,20.0
A0G,92.0,95.0
A1V,98.0,270.0
A0H,102.0,21.0
A0H,95.0,108.0
A0K,91.0,7.5
A0K,99.0,15.0
A0K,92.0,18.0
A0K,115.0,21.0
A0K,91.0,38.0
A0K,91.0,69.0
A0K,101.0,73.0
A0J,92.0,7.5
A0J,91.0,15.0
A0H,91.0,7.5
A0G,95.0,7.5
A0G,100.0,30.0
A0H,104.0,7.5
A0H,91.0,7.5
A0H,96.0,16.0
A0H,112.0,18.0
A0H,91.0,22.0
A0H,91.0,25.0
A0H,91.0,92.0
A0H,90.0,114.0
A0H,91.0,218.0
A0H,91.0,287.0
A0H,120.0,7.5
A0H,109.0,7.5
A0H,96.0,7.5
A0H,90.0,7.5
A0H,91.0,15.0
A0H,103.0,16.0
A0H,113.0,20.0
A0H,92.0,56.0
A0H,91.0,82.0
A0H,76.0,90.0
A0G,93.0,16.0
A0G,91.0,19.0
A0H,91.0,7.5
A0G,90.0,7.5
A0G,91.0,7.5
A0G,91.0,20.0
A0G,106.0,21.0
A0G,95.0,157.0
A0G,92.0,7.5
A0G,92.0,7.5
A0K,91.0,26.0
A0G,93.0,688.0
A0G,103.0,24.0
A0G,109.0,115.0
A0G,90.0,142.0
A0H,108.0,18.0
A0K,97.0,7.5
A0K,90.0,7.5
A0G,111.0,7.5
A0G,90.0,7.5
A0G,91.0,25.0
A0G,100.0,27.0
A0H,92.0,15.0
A0G,98.0,30.0
A0G,91.0,43.0
